"review_id","product_url","product_name","review_text","rating","date","source_url","image_path","origin","frame_index"
"005ab468d2d7","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Chất lượng sản phẩm:tốt Tai nghe tốt, rất bám tai, nghe rõ, dây tai nghe được bọc bằng nhựa. khổ nổi hết màu đen rồi nên phải đặt màu bạc nhma vẫn đẹp. Shop có tặng kèm 1cặp mút tai và 1 cái kẹp tai nghe. Có cả thẻ bảo hành. Nhìn chung là 10đỉm","5","2023-10-14","https://cf.shopee.vn/file/vn-11134103-7r98o-lmu84tbxr8pr5d","data\raw_media\005ab468d2d7_img5.jpg","download",""
"5ad02985fe25","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Tính năng nổi bật:nghe Chất lượng sản phẩm:tốt Mình được bạn giới thiệu cho, đã mua một lần vẫn dùng tốt, giờ mua tiếp cho người thân dùng.","5","2024-12-05","https://cf.shopee.vn/file/vn-11134103-7ras8-m3evk5z2qpx8ea","data\raw_media\5ad02985fe25_img1.jpg","download",""
"5ad02985fe25","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Tính năng nổi bật:nghe Chất lượng sản phẩm:tốt Mình được bạn giới thiệu cho, đã mua một lần vẫn dùng tốt, giờ mua tiếp cho người thân dùng.","5","2024-12-05","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-7ras8-m3ew4h32hyut9d","data\raw_media\5ad02985fe25_img2.jpg","download",""
"70bc3b686cf0","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Chất lượng sản phẩm:tốt Tính năng nổi bật:nghe nhạc Sản phẩm tốt, đóng gói cẩn thận, giao hàng nhanh, có kèm thêm kẹp và tai nghe phụ. Rất đáng mua","5","2025-10-25","https://cf.shopee.vn/file/vn-11134103-820l4-mg96e5l8f18q0d","data\raw_media\70bc3b686cf0_img1.jpg","download",""
"70bc3b686cf0","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Chất lượng sản phẩm:tốt Tính năng nổi bật:nghe nhạc Sản phẩm tốt, đóng gói cẩn thận, giao hàng nhanh, có kèm thêm kẹp và tai nghe phụ. Rất đáng mua","5","2025-10-25","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-6v8gx-mg96f1vzvci3c6_cover","data\raw_media\70bc3b686cf0_img2.jpg","download",""
"c5bbdf9911c7","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Tính năng nổi bật:tai nghe Chất lượng sản phẩm:âm thanh chất lượng tốt Hàng nhận đến tay rất ưng bụng , shop chu đáo còn có thẻ bảo hành . Sau này cần đến sẽ ghé shop ủng hộ thêm","5","2023-12-07","https://cf.shopee.vn/file/vn-11134103-7r98o-loz028vszvpq49","data\raw_media\c5bbdf9911c7_img1.jpg","download",""
"c5bbdf9911c7","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Tính năng nổi bật:tai nghe Chất lượng sản phẩm:âm thanh chất lượng tốt Hàng nhận đến tay rất ưng bụng , shop chu đáo còn có thẻ bảo hành . Sau này cần đến sẽ ghé shop ủng hộ thêm","5","2023-12-07","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-7r98o-loz09x1msqy965","data\raw_media\c5bbdf9911c7_img2.jpg","download",""
"33a8f79ce5e1","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Đóng gói Cẩn thận, tai nghe chất lượng tốt, giá rẻ, giao hàng trong 3 ngày siêu nhanh, sẽ mua ở shop này lần sau","5","2023-09-11","https://cf.shopee.vn/file/vn-11134103-7r98o-llit15t4odrq61","data\raw_media\33a8f79ce5e1_img1.jpg","download",""
"33a8f79ce5e1","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Đóng gói Cẩn thận, tai nghe chất lượng tốt, giá rẻ, giao hàng trong 3 ngày siêu nhanh, sẽ mua ở shop này lần sau","5","2023-09-11","https://cf.shopee.vn/file/vn-11134103-7r98o-llit15t48xiu4e","data\raw_media\33a8f79ce5e1_img2.jpg","download",""
"33a8f79ce5e1","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Đóng gói Cẩn thận, tai nghe chất lượng tốt, giá rẻ, giao hàng trong 3 ngày siêu nhanh, sẽ mua ở shop này lần sau","5","2023-09-11","https://cf.shopee.vn/file/vn-11134103-7r98o-llit15t4psc6a7","data\raw_media\33a8f79ce5e1_img3.jpg","download",""
"33a8f79ce5e1","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Đóng gói Cẩn thận, tai nghe chất lượng tốt, giá rẻ, giao hàng trong 3 ngày siêu nhanh, sẽ mua ở shop này lần sau","5","2023-09-11","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-23090-ehi6tlng4svv93","data\raw_media\33a8f79ce5e1_img4.jpg","download",""
"70a0540d74ae","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Tính năng nổi bật:bass âm cũng được Chất lượng sản phẩm:tốt Sài êm đã mua 3 lần rất ưng ý lần sau có gì mua lại.","5","2023-10-14","https://cf.shopee.vn/file/vn-11134103-7r98o-lmtzg3deaswvdc","data\raw_media\70a0540d74ae_img1.jpg","download",""
"70a0540d74ae","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Tính năng nổi bật:bass âm cũng được Chất lượng sản phẩm:tốt Sài êm đã mua 3 lần rất ưng ý lần sau có gì mua lại.","5","2023-10-14","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-7r98o-lmtzjsbxp82gb8","data\raw_media\70a0540d74ae_img2.jpg","download",""
"3b5458811b03","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Chất lượng sản phẩm:tốt Tính năng nổi bật:nghe Nhận hàng nhanh. Hàng giống. Đóng gói kĩ lắm. Chất lượng sản phẩm tốt â. Nên mua quí dị ơi","5","2022-11-13","https://cf.shopee.vn/file/vn-11134103-22110-lkfzv50c4tjvb6","data\raw_media\3b5458811b03_img1.jpg","download",""
"3b5458811b03","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Chất lượng sản phẩm:tốt Tính năng nổi bật:nghe Nhận hàng nhanh. Hàng giống. Đóng gói kĩ lắm. Chất lượng sản phẩm tốt â. Nên mua quí dị ơi","5","2022-11-13","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-22110-wx0wk5ce4tjv8c","data\raw_media\3b5458811b03_img2.jpg","download",""
"b4a3a7560b7f","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Chất lượng sản phẩm:ok Tai nghe mk đã mua từ cái trước rồi, thấy ok nên muốt chốt thêm. Giá thì khá rẻ nhưng âm luongjw ở mức ổn. Cái này chống cháy oi xứng đáng","5","2025-08-28","https://cf.shopee.vn/file/vn-11134103-820l4-mdydiggsm0hu8b","data\raw_media\b4a3a7560b7f_img1.jpg","download",""
"b4a3a7560b7f","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Chất lượng sản phẩm:ok Tai nghe mk đã mua từ cái trước rồi, thấy ok nên muốt chốt thêm. Giá thì khá rẻ nhưng âm luongjw ở mức ổn. Cái này chống cháy oi xứng đáng","5","2025-08-28","https://cf.shopee.vn/file/vn-11134103-820l4-mdydiggrk35v79","data\raw_media\b4a3a7560b7f_img2.jpg","download",""
"b4a3a7560b7f","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Chất lượng sản phẩm:ok Tai nghe mk đã mua từ cái trước rồi, thấy ok nên muốt chốt thêm. Giá thì khá rẻ nhưng âm luongjw ở mức ổn. Cái này chống cháy oi xứng đáng","5","2025-08-28","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-6v8gs-mdydicby4phi92_cover","data\raw_media\b4a3a7560b7f_img3.jpg","download",""
"19a79e13941f","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Nhìn tính thẩm mỹ đẹp như hình mình rất ưng nghe được cả 2 bên nhưng dùng lâu thì như thế nào mình chưa biết đc","5","2022-03-17","https://cf.shopee.vn/file/1e092c02c1b8c3477dc36cd31048ee9f","data\raw_media\19a79e13941f_img1.jpg","download",""
"19a79e13941f","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Nhìn tính thẩm mỹ đẹp như hình mình rất ưng nghe được cả 2 bên nhưng dùng lâu thì như thế nào mình chưa biết đc","5","2022-03-17","https://cf.shopee.vn/file/f8b5aaf5b671eef14b989313c712cb93","data\raw_media\19a79e13941f_img2.jpg","download",""
"19a79e13941f","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Nhìn tính thẩm mỹ đẹp như hình mình rất ưng nghe được cả 2 bên nhưng dùng lâu thì như thế nào mình chưa biết đc","5","2022-03-17","https://cf.shopee.vn/file/8ad350b477aab3c6a10100f60fefb7f1","data\raw_media\19a79e13941f_img3.jpg","download",""
"19a79e13941f","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Nhìn tính thẩm mỹ đẹp như hình mình rất ưng nghe được cả 2 bên nhưng dùng lâu thì như thế nào mình chưa biết đc","5","2022-03-17","https://cf.shopee.vn/file/f77e4c02bc21cd10e701b32e88a38dc0","data\raw_media\19a79e13941f_img4.jpg","download",""
"19a79e13941f","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Nhìn tính thẩm mỹ đẹp như hình mình rất ưng nghe được cả 2 bên nhưng dùng lâu thì như thế nào mình chưa biết đc","5","2022-03-17","https://cf.shopee.vn/file/9af1a8e8e084b6a6c557cc5c62e7012d","data\raw_media\19a79e13941f_img5.jpg","download",""
"90d6eed968cd","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Nhận hàng bóc ra tet luôn tai nghe êm trong rất OK còn độ bền thì phải dùng mới biết nhưng với giá tiền này mà được cái tai nghe như này cũng thấy mỹ mãn rồi","5","2024-09-21","https://cf.shopee.vn/file/vn-11134103-7ras8-m0fdzv9v9x8v4e","data\raw_media\90d6eed968cd_img1.jpg","download",""
"90d6eed968cd","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Nhận hàng bóc ra tet luôn tai nghe êm trong rất OK còn độ bền thì phải dùng mới biết nhưng với giá tiền này mà được cái tai nghe như này cũng thấy mỹ mãn rồi","5","2024-09-21","https://cf.shopee.vn/file/https://down-zl-vn.img.susercontent.com/vn-11110103-7ras8-m0fe0i3fx21b7b","data\raw_media\90d6eed968cd_img2.jpg","download",""
"1966f12320e7","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Sản phẩm đúng như mô tả, nghe tạm ổn, không bị hỏng hóc, dùng được hơn tuần không bị gì. Đóng gói cẩn thận, giao hàng nhanh, shop phục vụ nhiệt tình","5","2025-10-06","https://cf.shopee.vn/file/vn-11134103-820l4-mfho35sgqn7sd4","data\raw_media\1966f12320e7_img1.jpg","download",""
"1966f12320e7","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Sản phẩm đúng như mô tả, nghe tạm ổn, không bị hỏng hóc, dùng được hơn tuần không bị gì. Đóng gói cẩn thận, giao hàng nhanh, shop phục vụ nhiệt tình","5","2025-10-06","https://cf.shopee.vn/file/https://down-zl-vn.img.susercontent.com/vn-11110103-6v8h4-mfho4uhmk9oq24_cover","data\raw_media\1966f12320e7_img2.jpg","download",""
"335a518c8915","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Tính năng nổi bật:bass rõ Chất lượng sản phẩm:tốt Xịn nhá, đeo vô rất kín lỗ tai, tiếng nghe cũng đã nữa, bass nghe rõ ghê. Dây thì là dây chống rối á","5","2023-09-08","https://cf.shopee.vn/file/vn-11134103-7r98o-llegcye1k2iw49","data\raw_media\335a518c8915_img1.jpg","download",""
"335a518c8915","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Tính năng nổi bật:bass rõ Chất lượng sản phẩm:tốt Xịn nhá, đeo vô rất kín lỗ tai, tiếng nghe cũng đã nữa, bass nghe rõ ghê. Dây thì là dây chống rối á","5","2023-09-08","https://cf.shopee.vn/file/vn-11134103-7r98o-llegcydhkvrcea","data\raw_media\335a518c8915_img2.jpg","download",""
"09b4d308f75d","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Nghe khá chất, chơi game hay giải trí đều đáp ứng đc nhu cầu của mình. Nghe lúc chơi pubg tốt hơn mấy con Headphone ở quán net khá nhiều, lại ko bị nóng như đeo headphone. Cách âm ổn chỉ với nút silicon","5","2024-11-15","https://cf.shopee.vn/file/vn-11134103-7ras8-m2ls1c72lfp607","data\raw_media\09b4d308f75d_img1.jpg","download",""
"00936fed06c5","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Tính năng nổi bật:nghe nhạc, chơi game Chất lượng sản phẩm:ổn Nghe nhạc hay, nói chung là ổn so với giá tiền có thể sau này sẽ quay lại","5","2026-03-04","https://cf.shopee.vn/file/vn-11134103-81ztc-mleq1tgetc00c4","data\raw_media\00936fed06c5_img1.jpg","download",""
"00936fed06c5","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Tính năng nổi bật:nghe nhạc, chơi game Chất lượng sản phẩm:ổn Nghe nhạc hay, nói chung là ổn so với giá tiền có thể sau này sẽ quay lại","5","2026-03-04","https://cf.shopee.vn/file/vn-11134103-81ztc-mleq1tgnmscj93","data\raw_media\00936fed06c5_img2.jpg","download",""
"00936fed06c5","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Tính năng nổi bật:nghe nhạc, chơi game Chất lượng sản phẩm:ổn Nghe nhạc hay, nói chung là ổn so với giá tiền có thể sau này sẽ quay lại","5","2026-03-04","https://cf.shopee.vn/file/https://down-zl-vn.img.susercontent.com/vn-11110103-6v98g-mleq1n3l5vk11d_cover","data\raw_media\00936fed06c5_img3.jpg","download",""
"a38f255abca1","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Chất lượng sản phẩm:ok, tốt Tính năng nổi bật:nghe, nói chiện qua mic, âm thanh chất lượng Sản phẩm rẻ, chất lượng tốt, nghe nói ổn","5","2024-07-18","https://cf.shopee.vn/file/vn-11134103-7r98o-lxumfgv1xe55d6","data\raw_media\a38f255abca1_img1.jpg","download",""
"a38f255abca1","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Chất lượng sản phẩm:ok, tốt Tính năng nổi bật:nghe, nói chiện qua mic, âm thanh chất lượng Sản phẩm rẻ, chất lượng tốt, nghe nói ổn","5","2024-07-18","https://cf.shopee.vn/file/https://down-zl-vn.img.susercontent.com/vn-11110103-7r98o-lxumfs5jfy6z46","data\raw_media\a38f255abca1_img2.jpg","download",""
"8f0d1ab0254b","https://shopee.vn/Tai-Nghe-C%C3%B3-D%C3%A2y-S2000-Gaming-Super-Bass-Ch%E1%BB%91ng-%E1%BB%92n-Hi%E1%BB%87u-Qu%E1%BA%A3-C%C3%B3-Mic-%C4%90%C3%A0m-Tho%E1%BA%A1i-i.145181001.8986374131","Tai Nghe Có Dây S2000 Gaming Super Bass Chống Ồn Hiệu Quả Có Mic Đàm Thoại","Tính năng nổi bật:tai nghe ôm sát tai Chất lượng sản phẩm:giống mô tả Nghe khá tốt, thiết kế ôm sát tai k dễ bị rơi, có tặng đệm cao su thay thế. Sẽ quay lại ủng hộ.","5","2025-08-05","https://cf.shopee.vn/file/vn-11134103-7ras8-md1tyy8ekc3jde","data\raw_media\8f0d1ab0254b_img1.jpg","download",""
