"review_id","product_url","product_name","review_text","rating","date","source_url","image_path","origin","frame_index"
"fb819324cbe1","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","ok","5","2023-09-18","https://lazvideo.lazcdn.com/psp/20230918/b170a512-3a81-4b2f-8c49-6f4bdc0abb3d@@ld.mp4?auth_key=1778092343-0-0-40a5888b6bf03165dadb82720dac4936","data\frames\fb819324cbe1_img2.jpg","frame","715.0"
"fb819324cbe1","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","ok","5","2023-09-18","https://lazvideo.lazcdn.com/psp/20230918/b170a512-3a81-4b2f-8c49-6f4bdc0abb3d@@ld.mp4?auth_key=1778092343-0-0-40a5888b6bf03165dadb82720dac4936","data\frames\fb819324cbe1_img3.jpg","frame","797.0"
"c0e2f8d1efd9","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Áo đẹp, thoải mái! Màu lạ, lại đang giảm giá, giá tốt! Chất polyester cũng còn khá dày, có vẻ hơi nóng nếu mặc vào trời oi bức!","5","2024-03-24","https://lazvideo.lazcdn.com/psp/20240324/27df14b6-1063-4c4c-b048-ada164b26848@@ld.mp4?auth_key=1778092343-0-0-1b51c5612b3f71c63d80f9409718ad1c","data\frames\c0e2f8d1efd9_img1.jpg","frame","428.0"
"c0e2f8d1efd9","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Áo đẹp, thoải mái! Màu lạ, lại đang giảm giá, giá tốt! Chất polyester cũng còn khá dày, có vẻ hơi nóng nếu mặc vào trời oi bức!","5","2024-03-24","https://lazvideo.lazcdn.com/psp/20240324/27df14b6-1063-4c4c-b048-ada164b26848@@ld.mp4?auth_key=1778092343-0-0-1b51c5612b3f71c63d80f9409718ad1c","data\frames\c0e2f8d1efd9_img2.jpg","frame","443.0"
"c0e2f8d1efd9","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Áo đẹp, thoải mái! Màu lạ, lại đang giảm giá, giá tốt! Chất polyester cũng còn khá dày, có vẻ hơi nóng nếu mặc vào trời oi bức!","5","2024-03-24","https://lazvideo.lazcdn.com/psp/20240324/27df14b6-1063-4c4c-b048-ada164b26848@@ld.mp4?auth_key=1778092343-0-0-1b51c5612b3f71c63d80f9409718ad1c","data\frames\c0e2f8d1efd9_img3.jpg","frame","529.0"
"1768e992ae9d","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","ok ok oke, đẹp ngat ngay con gà tây luôn, sẽ ủng hộ tiếp tục ủng hộ tiếp tục, cảm ơn shop rất nhiều rất nhiều rất nhiều","5","2023-09-18","https://lazvideo.lazcdn.com/psp/20230918/c2e72f5a-f3e4-4855-a07d-dd4b06be20d9@@ld.mp4?auth_key=1778092345-0-0-5fb3fbbbff7a77013a9d87332f2eb6a1","data\frames\1768e992ae9d_img1.jpg","frame","35.0"
"1768e992ae9d","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","ok ok oke, đẹp ngat ngay con gà tây luôn, sẽ ủng hộ tiếp tục ủng hộ tiếp tục, cảm ơn shop rất nhiều rất nhiều rất nhiều","5","2023-09-18","https://lazvideo.lazcdn.com/psp/20230918/c2e72f5a-f3e4-4855-a07d-dd4b06be20d9@@ld.mp4?auth_key=1778092345-0-0-5fb3fbbbff7a77013a9d87332f2eb6a1","data\frames\1768e992ae9d_img2.jpg","frame","181.0"
"1768e992ae9d","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","ok ok oke, đẹp ngat ngay con gà tây luôn, sẽ ủng hộ tiếp tục ủng hộ tiếp tục, cảm ơn shop rất nhiều rất nhiều rất nhiều","5","2023-09-18","https://lazvideo.lazcdn.com/psp/20230918/c2e72f5a-f3e4-4855-a07d-dd4b06be20d9@@ld.mp4?auth_key=1778092345-0-0-5fb3fbbbff7a77013a9d87332f2eb6a1","data\frames\1768e992ae9d_img3.jpg","frame","623.0"
"d294c3d38330","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Với giá chưa tới 50k mà đc áo như này quá ngon nha vải dày dặn mịn đường may chỉnh chu mình m7 65kg xL vừa y ai thích thỏa mái thêm 1 size","5","2024-11-26","https://lazvideo.lazcdn.com/psp/20241126/c1a9789e-a3e3-41e5-bfa2-500133bcf1f4@@ld.mp4?auth_key=1778092345-0-0-42c1089556843ec2708878eb6bccb7a6","data\frames\d294c3d38330_img1.jpg","frame","1.0"
"d294c3d38330","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Với giá chưa tới 50k mà đc áo như này quá ngon nha vải dày dặn mịn đường may chỉnh chu mình m7 65kg xL vừa y ai thích thỏa mái thêm 1 size","5","2024-11-26","https://lazvideo.lazcdn.com/psp/20241126/c1a9789e-a3e3-41e5-bfa2-500133bcf1f4@@ld.mp4?auth_key=1778092345-0-0-42c1089556843ec2708878eb6bccb7a6","data\frames\d294c3d38330_img2.jpg","frame","71.0"
"d294c3d38330","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Với giá chưa tới 50k mà đc áo như này quá ngon nha vải dày dặn mịn đường may chỉnh chu mình m7 65kg xL vừa y ai thích thỏa mái thêm 1 size","5","2024-11-26","https://lazvideo.lazcdn.com/psp/20241126/c1a9789e-a3e3-41e5-bfa2-500133bcf1f4@@ld.mp4?auth_key=1778092345-0-0-42c1089556843ec2708878eb6bccb7a6","data\frames\d294c3d38330_img3.jpg","frame","274.0"
"99e513f0228e","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Áo ok nhé mn! Giá rẻ mà chất lượng vải rất tốt, giặt ko bị nhăn, phơi xong là phẳng phiu luôn. Đường may thì cũng khá chỉn chu. Mình cao 1,66m và nặng 62kg thì thấy mặc size L là vừa luôn! Vải thoáng mát và thoải mái Vừa vặn và chuẩn size.,","5","2024-01-30","https://lazvideo.lazcdn.com/psp/20240130/3056881a-03e1-48e0-b8cf-8044047bba82@@ld.mp4?auth_key=1778092348-0-0-182b16a30b53874dbb4898c3c25df411","data\frames\99e513f0228e_img1.jpg","frame","154.0"
"99e513f0228e","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Áo ok nhé mn! Giá rẻ mà chất lượng vải rất tốt, giặt ko bị nhăn, phơi xong là phẳng phiu luôn. Đường may thì cũng khá chỉn chu. Mình cao 1,66m và nặng 62kg thì thấy mặc size L là vừa luôn! Vải thoáng mát và thoải mái Vừa vặn và chuẩn size.,","5","2024-01-30","https://lazvideo.lazcdn.com/psp/20240130/3056881a-03e1-48e0-b8cf-8044047bba82@@ld.mp4?auth_key=1778092348-0-0-182b16a30b53874dbb4898c3c25df411","data\frames\99e513f0228e_img2.jpg","frame","216.0"
"99e513f0228e","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Áo ok nhé mn! Giá rẻ mà chất lượng vải rất tốt, giặt ko bị nhăn, phơi xong là phẳng phiu luôn. Đường may thì cũng khá chỉn chu. Mình cao 1,66m và nặng 62kg thì thấy mặc size L là vừa luôn! Vải thoáng mát và thoải mái Vừa vặn và chuẩn size.,","5","2024-01-30","https://lazvideo.lazcdn.com/psp/20240130/3056881a-03e1-48e0-b8cf-8044047bba82@@ld.mp4?auth_key=1778092348-0-0-182b16a30b53874dbb4898c3c25df411","data\frames\99e513f0228e_img3.jpg","frame","559.0"
"c99c78048cad","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","áo đẹp nha mọi người, với giá này mua áo dc vậy là đẹp, áo này con trai mình vừa đi chơi, đi học,đi tiệc đượcPhù hợp cho nhiều dịp khác nhau,","5","2024-12-10","https://lazvideo.lazcdn.com/psp/20241210/dcdf7c7e-2ebf-427d-80a5-a9b5b20116fe@@ld.mp4?auth_key=1778092350-0-0-3b6af533bb88e3013a11425c12294c18","data\frames\c99c78048cad_img1.jpg","frame","317.0"
"c99c78048cad","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","áo đẹp nha mọi người, với giá này mua áo dc vậy là đẹp, áo này con trai mình vừa đi chơi, đi học,đi tiệc đượcPhù hợp cho nhiều dịp khác nhau,","5","2024-12-10","https://lazvideo.lazcdn.com/psp/20241210/dcdf7c7e-2ebf-427d-80a5-a9b5b20116fe@@ld.mp4?auth_key=1778092350-0-0-3b6af533bb88e3013a11425c12294c18","data\frames\c99c78048cad_img2.jpg","frame","1118.0"
"c99c78048cad","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","áo đẹp nha mọi người, với giá này mua áo dc vậy là đẹp, áo này con trai mình vừa đi chơi, đi học,đi tiệc đượcPhù hợp cho nhiều dịp khác nhau,","5","2024-12-10","https://lazvideo.lazcdn.com/psp/20241210/dcdf7c7e-2ebf-427d-80a5-a9b5b20116fe@@ld.mp4?auth_key=1778092350-0-0-3b6af533bb88e3013a11425c12294c18","data\frames\c99c78048cad_img3.jpg","frame","1135.0"
"9d230f35cae4","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Vải thoáng mát và thoải mái., Bền và có độ bền cao., Hoàn hảo cho việc mặc hàng ngày., Nhiều màu sắc để lựa chọn.,","5","2024-01-30","https://lazvideo.lazcdn.com/psp/20240130/2cea2785-37b3-45cb-8f7f-c6fa88008c91@@ld.mp4?auth_key=1778092350-0-0-353b50a9a0dfac56e81d0056eb2dad7f","data\frames\9d230f35cae4_img1.jpg","frame","107.0"
"9d230f35cae4","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Vải thoáng mát và thoải mái., Bền và có độ bền cao., Hoàn hảo cho việc mặc hàng ngày., Nhiều màu sắc để lựa chọn.,","5","2024-01-30","https://lazvideo.lazcdn.com/psp/20240130/2cea2785-37b3-45cb-8f7f-c6fa88008c91@@ld.mp4?auth_key=1778092350-0-0-353b50a9a0dfac56e81d0056eb2dad7f","data\frames\9d230f35cae4_img2.jpg","frame","164.0"
"9d230f35cae4","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Vải thoáng mát và thoải mái., Bền và có độ bền cao., Hoàn hảo cho việc mặc hàng ngày., Nhiều màu sắc để lựa chọn.,","5","2024-01-30","https://lazvideo.lazcdn.com/psp/20240130/2cea2785-37b3-45cb-8f7f-c6fa88008c91@@ld.mp4?auth_key=1778092350-0-0-353b50a9a0dfac56e81d0056eb2dad7f","data\frames\9d230f35cae4_img3.jpg","frame","221.0"
"e2c3f6dfeeb8","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Màu đỏ cơ bản. Mặc rất vừa vặn. Chất vải thoáng không bị nhăn. Kiểu dáng trẻ trung. Đường may chỉ ngăn nắp ko bị xô chỉ, ko bị tuột chỉ. Rất ok shop.","5","2024-04-01","https://lazvideo.lazcdn.com/psp/20240401/531d5435-53c9-444b-93b0-a98de5d5cf27@@ld.mp4?auth_key=1778092352-0-0-289742bab71442d7b3e5c28ccc5dfa00","data\frames\e2c3f6dfeeb8_img1.jpg","frame","346.0"
"e2c3f6dfeeb8","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Màu đỏ cơ bản. Mặc rất vừa vặn. Chất vải thoáng không bị nhăn. Kiểu dáng trẻ trung. Đường may chỉ ngăn nắp ko bị xô chỉ, ko bị tuột chỉ. Rất ok shop.","5","2024-04-01","https://lazvideo.lazcdn.com/psp/20240401/531d5435-53c9-444b-93b0-a98de5d5cf27@@ld.mp4?auth_key=1778092352-0-0-289742bab71442d7b3e5c28ccc5dfa00","data\frames\e2c3f6dfeeb8_img2.jpg","frame","500.0"
"e2c3f6dfeeb8","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Màu đỏ cơ bản. Mặc rất vừa vặn. Chất vải thoáng không bị nhăn. Kiểu dáng trẻ trung. Đường may chỉ ngăn nắp ko bị xô chỉ, ko bị tuột chỉ. Rất ok shop.","5","2024-04-01","https://lazvideo.lazcdn.com/psp/20240401/531d5435-53c9-444b-93b0-a98de5d5cf27@@ld.mp4?auth_key=1778092352-0-0-289742bab71442d7b3e5c28ccc5dfa00","data\frames\e2c3f6dfeeb8_img3.jpg","frame","564.0"
"2a1e58d1942c","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","vừa vặn","5","2023-10-17","https://lazvideo.lazcdn.com/psp/20231017/fcc9c463-80fc-456b-a5b2-f3cb63eef6ba@@ld.mp4?auth_key=1778092356-0-0-d3d16afadabb5b151254873d35bb5083","data\frames\2a1e58d1942c_img1.jpg","frame","465.0"
"2a1e58d1942c","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","vừa vặn","5","2023-10-17","https://lazvideo.lazcdn.com/psp/20231017/fcc9c463-80fc-456b-a5b2-f3cb63eef6ba@@ld.mp4?auth_key=1778092356-0-0-d3d16afadabb5b151254873d35bb5083","data\frames\2a1e58d1942c_img2.jpg","frame","547.0"
"2a1e58d1942c","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","vừa vặn","5","2023-10-17","https://lazvideo.lazcdn.com/psp/20231017/fcc9c463-80fc-456b-a5b2-f3cb63eef6ba@@ld.mp4?auth_key=1778092356-0-0-d3d16afadabb5b151254873d35bb5083","data\frames\2a1e58d1942c_img3.jpg","frame","600.0"
"c0ba96687638","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Vừa vặn và chuẩn size., Dễ dàng phối cùng nhiều trang phục., Phù hợp với nhiều dịp khác nhau., Vừa vặn và chuẩn size.,","5","2024-02-05","https://lazvideo.lazcdn.com/psp/20240205/e528d160-1bff-4aa2-ad86-e84852ccd0d2@@ld.mp4?auth_key=1778092360-0-0-ab0eb05e687b3fded672b6360017176e","data\frames\c0ba96687638_img1.jpg","frame","6.0"
"c0ba96687638","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Vừa vặn và chuẩn size., Dễ dàng phối cùng nhiều trang phục., Phù hợp với nhiều dịp khác nhau., Vừa vặn và chuẩn size.,","5","2024-02-05","https://lazvideo.lazcdn.com/psp/20240205/e528d160-1bff-4aa2-ad86-e84852ccd0d2@@ld.mp4?auth_key=1778092360-0-0-ab0eb05e687b3fded672b6360017176e","data\frames\c0ba96687638_img2.jpg","frame","36.0"
"c0ba96687638","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Vừa vặn và chuẩn size., Dễ dàng phối cùng nhiều trang phục., Phù hợp với nhiều dịp khác nhau., Vừa vặn và chuẩn size.,","5","2024-02-05","https://lazvideo.lazcdn.com/psp/20240205/e528d160-1bff-4aa2-ad86-e84852ccd0d2@@ld.mp4?auth_key=1778092360-0-0-ab0eb05e687b3fded672b6360017176e","data\frames\c0ba96687638_img3.jpg","frame","177.0"
"6482b93c3dff","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","jjnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnmmmmmmmmmPhù hợp cho nhiều dịp khác nhau,","5","2025-03-20","https://lazvideo.lazcdn.com/psp/20250320/3fb242b1-589d-4e6b-b9be-45011602283f@@ld.mp4?auth_key=1778092362-0-0-133a648bf4d0b771f16b7e8201b4185a","data\frames\6482b93c3dff_img1.jpg","frame","5.0"
"6482b93c3dff","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","jjnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnmmmmmmmmmPhù hợp cho nhiều dịp khác nhau,","5","2025-03-20","https://lazvideo.lazcdn.com/psp/20250320/3fb242b1-589d-4e6b-b9be-45011602283f@@ld.mp4?auth_key=1778092362-0-0-133a648bf4d0b771f16b7e8201b4185a","data\frames\6482b93c3dff_img2.jpg","frame","46.0"
"6482b93c3dff","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","jjnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnmmmmmmmmmPhù hợp cho nhiều dịp khác nhau,","5","2025-03-20","https://lazvideo.lazcdn.com/psp/20250320/3fb242b1-589d-4e6b-b9be-45011602283f@@ld.mp4?auth_key=1778092362-0-0-133a648bf4d0b771f16b7e8201b4185a","data\frames\6482b93c3dff_img3.jpg","frame","174.0"
"b100de9c0511","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Áo màu siêu đẹp mà giá siêu rẻ luôn,đã mua nhiều lần cho ck ổng khoái quá vì vải mát rượi,form rộng rãi thoải mái","5","2024-10-17","https://lazvideo.lazcdn.com/psp/20241017/4057b941-1d11-4723-a9d7-670dc3fdaf5a@@ld.mp4?auth_key=1778092362-0-0-64105b8149bbfeff7d12ad5392be0f55","data\frames\b100de9c0511_img1.jpg","frame","145.0"
"b100de9c0511","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Áo màu siêu đẹp mà giá siêu rẻ luôn,đã mua nhiều lần cho ck ổng khoái quá vì vải mát rượi,form rộng rãi thoải mái","5","2024-10-17","https://lazvideo.lazcdn.com/psp/20241017/4057b941-1d11-4723-a9d7-670dc3fdaf5a@@ld.mp4?auth_key=1778092362-0-0-64105b8149bbfeff7d12ad5392be0f55","data\frames\b100de9c0511_img2.jpg","frame","257.0"
"b100de9c0511","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Áo màu siêu đẹp mà giá siêu rẻ luôn,đã mua nhiều lần cho ck ổng khoái quá vì vải mát rượi,form rộng rãi thoải mái","5","2024-10-17","https://lazvideo.lazcdn.com/psp/20241017/4057b941-1d11-4723-a9d7-670dc3fdaf5a@@ld.mp4?auth_key=1778092362-0-0-64105b8149bbfeff7d12ad5392be0f55","data\frames\b100de9c0511_img3.jpg","frame","273.0"
"398aa0246aa6","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","trắng sữa","5","2024-04-01","https://lazvideo.lazcdn.com/psp/20240401/0cc7e37a-0411-47ad-a664-fa013273a4e5@@ld.mp4?auth_key=1778092362-0-0-40fdfa09f8191702a28c3a36ddc4a8f2","data\frames\398aa0246aa6_img1.jpg","frame","871.0"
"398aa0246aa6","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","trắng sữa","5","2024-04-01","https://lazvideo.lazcdn.com/psp/20240401/0cc7e37a-0411-47ad-a664-fa013273a4e5@@ld.mp4?auth_key=1778092362-0-0-40fdfa09f8191702a28c3a36ddc4a8f2","data\frames\398aa0246aa6_img2.jpg","frame","926.0"
"398aa0246aa6","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","trắng sữa","5","2024-04-01","https://lazvideo.lazcdn.com/psp/20240401/0cc7e37a-0411-47ad-a664-fa013273a4e5@@ld.mp4?auth_key=1778092362-0-0-40fdfa09f8191702a28c3a36ddc4a8f2","data\frames\398aa0246aa6_img3.jpg","frame","1012.0"
"80ad1bb22e2f","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Chất liệu tuyệt vời!, Vừa vặn và đúng kích cỡ., nchung là giả rẻ mà chất vải đẹp, trước giờ mua rất nhìu chổ , chỉ riêng shop này là rẻ mà chất lượng.","5","2024-12-15","https://lazvideo.lazcdn.com/psp/20241215/0c038367-6d42-45a6-8c5a-78ae67fb0106@@ld.mp4?auth_key=1778092368-0-0-be05f68b87dab6a7884132311726593e","data\frames\80ad1bb22e2f_img1.jpg","frame","73.0"
"80ad1bb22e2f","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Chất liệu tuyệt vời!, Vừa vặn và đúng kích cỡ., nchung là giả rẻ mà chất vải đẹp, trước giờ mua rất nhìu chổ , chỉ riêng shop này là rẻ mà chất lượng.","5","2024-12-15","https://lazvideo.lazcdn.com/psp/20241215/0c038367-6d42-45a6-8c5a-78ae67fb0106@@ld.mp4?auth_key=1778092368-0-0-be05f68b87dab6a7884132311726593e","data\frames\80ad1bb22e2f_img2.jpg","frame","251.0"
"80ad1bb22e2f","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Chất liệu tuyệt vời!, Vừa vặn và đúng kích cỡ., nchung là giả rẻ mà chất vải đẹp, trước giờ mua rất nhìu chổ , chỉ riêng shop này là rẻ mà chất lượng.","5","2024-12-15","https://lazvideo.lazcdn.com/psp/20241215/0c038367-6d42-45a6-8c5a-78ae67fb0106@@ld.mp4?auth_key=1778092368-0-0-be05f68b87dab6a7884132311726593e","data\frames\80ad1bb22e2f_img3.jpg","frame","392.0"
"daa39b66dab5","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","áo có hơi mỏng thiệt, nhưng mình mặc vô thì vừa, mẹ mình khen đẹp, mà đợi thời gian mặc coi sao đã. mình 1m70, nặng 72kg nhé","5","2023-11-14","https://lazvideo.lazcdn.com/psp/20231114/940f83c6-4e6c-4dc3-ac84-0c45778b173e@@ld.mp4?auth_key=1778092374-0-0-e9a996909e72cc4cae9a1cd73d38d7da","data\frames\daa39b66dab5_img1.jpg","frame","77.0"
"daa39b66dab5","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","áo có hơi mỏng thiệt, nhưng mình mặc vô thì vừa, mẹ mình khen đẹp, mà đợi thời gian mặc coi sao đã. mình 1m70, nặng 72kg nhé","5","2023-11-14","https://lazvideo.lazcdn.com/psp/20231114/940f83c6-4e6c-4dc3-ac84-0c45778b173e@@ld.mp4?auth_key=1778092374-0-0-e9a996909e72cc4cae9a1cd73d38d7da","data\frames\daa39b66dab5_img2.jpg","frame","96.0"
"daa39b66dab5","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","áo có hơi mỏng thiệt, nhưng mình mặc vô thì vừa, mẹ mình khen đẹp, mà đợi thời gian mặc coi sao đã. mình 1m70, nặng 72kg nhé","5","2023-11-14","https://lazvideo.lazcdn.com/psp/20231114/940f83c6-4e6c-4dc3-ac84-0c45778b173e@@ld.mp4?auth_key=1778092374-0-0-e9a996909e72cc4cae9a1cd73d38d7da","data\frames\daa39b66dab5_img3.jpg","frame","148.0"
"4c5ea88042be","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Giao hàng nhanh hơn dự kiến","5","2024-11-12","https://lazvideo.lazcdn.com/psp/20241112/49ebc533-2cc0-4be0-a6ec-d1108ae66a0a@@ld.mp4?auth_key=1778092374-0-0-59839cbc9974c24e97bf7319029b2613","data\frames\4c5ea88042be_img1.jpg","frame","39.0"
"4c5ea88042be","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Giao hàng nhanh hơn dự kiến","5","2024-11-12","https://lazvideo.lazcdn.com/psp/20241112/49ebc533-2cc0-4be0-a6ec-d1108ae66a0a@@ld.mp4?auth_key=1778092374-0-0-59839cbc9974c24e97bf7319029b2613","data\frames\4c5ea88042be_img2.jpg","frame","102.0"
"4c5ea88042be","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Giao hàng nhanh hơn dự kiến","5","2024-11-12","https://lazvideo.lazcdn.com/psp/20241112/49ebc533-2cc0-4be0-a6ec-d1108ae66a0a@@ld.mp4?auth_key=1778092374-0-0-59839cbc9974c24e97bf7319029b2613","data\frames\4c5ea88042be_img3.jpg","frame","334.0"
"fe2800b9ff19","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","chất lượng thì miễn bàn đẹp nhất rồi mình muae bao nhiêu lần rồi, nên đừng ai nghi ngờ nhé","5","2023-09-18","https://lazvideo.lazcdn.com/psp/20230918/4568260f-3841-4e17-a715-244e9ecfe401@@ld.mp4?auth_key=1778092377-0-0-36e75bd26ddee23e4dd288f9df8694de","data\frames\fe2800b9ff19_img1.jpg","frame","525.0"
"fe2800b9ff19","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","chất lượng thì miễn bàn đẹp nhất rồi mình muae bao nhiêu lần rồi, nên đừng ai nghi ngờ nhé","5","2023-09-18","https://lazvideo.lazcdn.com/psp/20230918/4568260f-3841-4e17-a715-244e9ecfe401@@ld.mp4?auth_key=1778092377-0-0-36e75bd26ddee23e4dd288f9df8694de","data\frames\fe2800b9ff19_img2.jpg","frame","592.0"
