"text","rating","date","image_urls","product_url","scraped_at"
"Hương vị mượt mà và thỏa mãn, Lựa chọn tuyệt vời để tăng cường buổi sáng.,","5","2026-01-15","https://lzd-u.slatic.net/28de3613eebb426594eaaaab85c0bac5_7c34f92083af43048c36fdad6e88d132.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178175"
"Hương vị mượt mà và thỏa mãn, Lựa chọn tuyệt vời để tăng cường buổi sáng.,","5","2026-01-18","https://lzd-u.slatic.net/144f42674f324f7dab218f665379deb1_bc0856810b0b4fd7aa21bd302229536f.jpg|https://lzd-u.slatic.net/144f42674f324f7dab218f665379deb1_a041fc4de94a4f83ba83817418853597.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178189"
"Giao hàng nhanh, đủ số lượng. Chất lượng đánh giá sau khi sử dụng","5","2026-01-29","https://lzd-u.slatic.net/0d9ddab4d8a74627b8417238a46481f5_e77a0883cbf1407881d8e9925d18c3e4.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178205"
"Hương thơm dễ chịu., Lựa chọn tuyệt vời để tăng cường buổi sáng.,","5","2026-01-30","https://lzd-u.slatic.net/b0fde7dcf80f417391a7836c76e81a2a_b1ccde4c396c46e8999f6400498f3134.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178218"
"Hạt cà phê chất lượng cao., Hoàn hảo cho những người yêu cà phê,","5","2026-01-27","https://lzd-u.slatic.net/cfa928dd02d64d27a4d27b44856aca84_1_1769483877.603649.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178231"
"Giao hàng cực nhanh, hàng đúng chuẩn, date tốt. 5* cho shop","5","2026-01-29","https://lzd-u.slatic.net/4cc444735872416e8384283ceb67f30f_c1a9007c4965405c87c826898a7d11b4.jpg|https://lzd-u.slatic.net/661eaca3f0b94e1e8222f4c0af97145d_f8c5b266bf05497a91695de0d783ae5d.jpg|https://lzd-u.slatic.net/4cc444735872416e8384283ceb67f30f_133815f9e56e46198cff4a6f63c2a469.jpg|https://lzd-u.slatic.net/4cc444735872416e8384283ceb67f30f_1c92af821e1443b1bdd089d2d74988f1.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178245"
"Cafe thơm, uống ngon, thương hiệu uy tín. Cafe Tôi đã mua và rất hài lòng. Để đánh giá review một sản phẩm trên chúng tôi hiểu rằng Thông thường, giá càng cao (hoặc càng quan trọng đối với sức khỏe của bạn đối với một sản phẩm nhất định), bạn càng khó cố gắng để đảm bảo lựa chọn của mình là quyết định đúng đắn duy nhất. Để cảm thấy tự tin khi mua hàng, bạn hãy tìm kiếm bằng chứng chắc chắn về chất lượng của sản phẩm.","5","2025-11-27","https://lzd-u.slatic.net/58111a53f014409090ed6fcb015c5d8e_1_1764229562.170671.jpg|https://lzd-u.slatic.net/58111a53f014409090ed6fcb015c5d8e_2_1764229562.595179.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178272"
"Hàm lượng caffeine cao để tăng cường năng lượng, Một cách tuyệt vời để bắt đầu ngày mới., Một cách tuyệt vời để bắt đầu ngày mới., Hương vị đậm đà và táo bạo!,","5","2025-11-27","https://lzd-u.slatic.net/cfc64d39671b42e79c741c1d345e3dea_6_1764254868.651106.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178290"
"Hàm lượng caffeine cao để tăng cường năng lượng, Hương vị đậm đà và táo bạo!, Lựa chọn tuyệt vời để tăng cường buổi sáng.,","5","2025-11-26","https://lzd-u.slatic.net/48fac2f5e715494f9d85fefe027d7356_2_1764139702.875066.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178308"
"Cà phê rang xay Sáng tạo 1 Trung Nguyên 340g, date xa, bao bì như hình, mua lúc sale giá tốt. Cafe hương thơm dễ chịu, ngon, ok.","5","2025-11-25","https://lzd-u.slatic.net/0dd8f47ba2d54879b902484c9f617db0_12_1764052010.548299.jpg|https://lzd-u.slatic.net/0dd8f47ba2d54879b902484c9f617db0_13_1764052062.510613.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178326"
"Bao bì tiện lợi để giữ độ tươi., Một cách tuyệt vời để bắt đầu ngày mới., Lựa chọn tuyệt vời để tăng cường buổi sáng., Hương vị đậm đà và táo bạo!,","5","2025-11-25","https://lzd-u.slatic.net/3ee0c98f77f846848f992dc4943355a3_5_1764082094.534086.jpg|https://lzd-u.slatic.net/3ee0c98f77f846848f992dc4943355a3_6_1764082094.537251.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178343"
"Hạt cà phê chất lượng cao., Hoàn hảo cho những người yêu cà phê, Hương vị đậm đà và táo bạo!, Bao bì tiện lợi để giữ độ tươi.,","5","2025-11-29","https://lzd-u.slatic.net/d16fce98198e460bb0ef5c9248bf5193_ac67ed22af2c4ae784be3fba5937a841.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178359"
"gggfghgffhhffvhccggxghccggcgccgfdghcdfggdxchfdghffg","5","2025-02-04","https://lzd-u.slatic.net/47ee335d32894dc798b6b29ffecacde6_3994c57bac03411bad172d3f9863e7b3.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178371"
"Hàm lượng caffeine cao để tăng cường năng lượng,","5","2025-04-03","https://lzd-u.slatic.net/46c6642f128b4f06a90f02033f60b1aa_74361bfbb0344fceb676f8cae0311f81.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178384"
"Có Trung N bữa này lên giá hương vị không thay đổi tks sop","5","2025-02-03","https://lzd-u.slatic.net/59671b91eecd40a5b3beabaec2f6bad9_1_1738577306.610552.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178400"
"Đã nhận được hàng , hàng giao nhanh . Đúng mẫu mã , chất lượng tuyệt vời","5","2026-01-06","https://lzd-u.slatic.net/d03f36662d144efe89a33a7e45af93c5_ece66edf2a044dd5975797d8b65ff2b4.jpg|https://lzd-u.slatic.net/d03f36662d144efe89a33a7e45af93c5_7209eca2079c497c90d4f878bb6c6f2e.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178415"
"Hương vị đậm đà và táo bạo!, Bao bì tiện lợi để giữ độ tươi., Hoàn hảo cho những người yêu cà phê,","5","2025-11-18","https://lzd-u.slatic.net/feb27746d949449ba549ac27a32adf38_4_1763431407.482243.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178434"
"Giao hàng raats chậm. Đã chat với lazada hôm sau giao 24h luôn.mua sale được khuyến mãi nhieu. Ok lắm luôn","5","2025-11-20","https://lzd-u.slatic.net/0525122e96e94c0b858cc689137dd1f3_6_1763613091.763761.jpg|https://lzd-u.slatic.net/0525122e96e94c0b858cc689137dd1f3_7_1763613092.264656.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178449"
"theo tôi cafe ngon,","5","2025-11-23","https://lzd-u.slatic.net/ec295127d64a4053b96a804e3d434a18_0e2ed7a0c04d4b639cf5d53da0df53cc.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178462"
"Một cách tuyệt vời để bắt đầu ngày mới., Lựa chọn tuyệt vời để tăng cường buổi sáng., Hoàn hảo cho những người yêu cà phê, hình chỉ để nhận xu","5","2025-11-17","https://lzd-u.slatic.net/134bcc39aca6446dbbd2604d1997ffbc_e18f1954fa454bbd8d672f420642dcae.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178479"
"Một cách tuyệt vời để bắt đầu ngày mới., Hương vị đậm đà và táo bạo!, Hương vị mượt mà và thỏa mãn,","5","2025-11-20","https://lzd-u.slatic.net/14c12cdf8deb4928916be000ce7068cb_2_1763599868.664895.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178495"
"Hương vị mượt mà và thỏa mãn, Hoàn hảo cho những người yêu cà phê, Hương vị đậm đà và táo bạo!, Bao bì tiện lợi để giữ độ tươi., Hạt cà phê chất lượng cao.,","5","2025-11-22","https://lzd-u.slatic.net/6332b9e8f3f944bd80fdda1304c895f0_6bb7b49a49004e6681f0a731348e782a.jpg|https://lzd-u.slatic.net/6332b9e8f3f944bd80fdda1304c895f0_b47faa3f29234c0cada848a7136a9959.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178512"
"Hạt cà phê chất lượng cao., Hương thơm dễ chịu. Thích hợp cho người dùng cf hàng ngày","5","2025-12-15","https://lzd-u.slatic.net/38ee2fa16292439a85e6c89af804931a_4_1765806191.447920.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178526"
"Hàm lượng caffeine cao để tăng cường năng lượng, Hạt cà phê chất lượng cao.,","5","2025-12-29","https://lzd-u.slatic.net/7b4e5d5dddd348719a7f5dcaa32195b7_878c9d4e7120478d9fe2f56b28be173d.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178541"
"Hương vị đậm đà và táo bạo!, Một cách tuyệt vời để bắt đầu ngày mới.,","5","2026-01-04","https://lzd-u.slatic.net/228c601bb4ed49bb909faa8ed32ae481_2_1767531382.489529.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178555"
"Cf chất lượng . Shop đóng gói va ship nhanh sẽ mua lại lần sau nữa","5","2026-01-17","https://lzd-u.slatic.net/042ad5611d3a420fa6d5eca6c5f927ab_3_1768624365.276797.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178571"
"Như mọi khi, Shop giao hàng ok, date xa. Tks Shop","5","2026-01-17","https://lzd-u.slatic.net/a1a5a14c466743d6b076f0ac38203a7b_2_1768624220.508076.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178586"
"Hoàn hảo cho những người yêu cà phê, Lựa chọn tuyệt vời để tăng cường buổi sáng., Hương vị đậm đà và táo bạo!, Hương thơm dễ chịu., Hạt cà phê chất lượng cao.,","5","2025-11-14","https://lzd-u.slatic.net/1767c679539f4fa6a8affcbe0415f953_1_1763086265.085320.jpg|https://lzd-u.slatic.net/1767c679539f4fa6a8affcbe0415f953_2_1763086271.419478.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178628"
"Bao bì tiện lợi để giữ độ tươi., Hương vị mượt mà và thỏa mãn, Hạt cà phê chất lượng cao., Hoàn hảo cho những người yêu cà phê,","5","2025-11-15","https://lzd-u.slatic.net/18d4786c09404ee9939d6804015a4659_4_1763214477.525908.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178649"
"Bao bì tiện lợi để giữ độ tươi., Hoàn hảo cho những người yêu cà phê, Lựa chọn tuyệt vời để tăng cường buổi sáng.,","5","2025-11-15","https://lzd-u.slatic.net/3f626c930002444984df51d9f125ff2a_4d9e06d2a77b4ac880f0d9f41d6167e0.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178669"
"Đã nhận hàng , đóng gói cẩn thận , mua trải nghiệm , chưa sử dụng , độ bền chưa đánh giá được , hài lòng với giá giảm","5","2025-11-15","https://lzd-u.slatic.net/bb83dd22b86c4be2b5035b034689c152_16_1763198203.842819.jpg|https://lzd-u.slatic.net/bb83dd22b86c4be2b5035b034689c152_17_1763198203.872554.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178695"
"Hoàn hảo cho những người yêu cà phê, Lựa chọn tuyệt vời để tăng cường buổi sáng.,","5","2025-12-11","https://lzd-u.slatic.net/145ad2cf3ab94d3ab4265b76f14cf21b_8891710fe10646a3ab92b6b4023c2dfd.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178714"
"Giao hàng nhanh, đóng gói hàng hóa cẩn thận, giá thành hợp lý, sẽ ủng hộ thêm","5","2025-12-23","https://lzd-u.slatic.net/0df35931cbb34b8e9fd99b8161f4a69a_4ce692b5d48c499abe4ad1209f0f928c.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178749"
"hàng đúng chính hãng MùiMùi thơm chất lượng ,giá cả tốt, cà phê ngon","5","2025-12-27","https://lzd-u.slatic.net/bdea739b259b43718b0da26959262170_b0ac16e194274385b1daec0ae7e915bd.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178769"
"tuyệt vời.... shop giao hàng rất nhanh, sp chất lượng cao 😁😁","5","2026-01-05","https://lzd-u.slatic.net/b58d9670dcf642199afc2d63611d1fec_ac3f0074f5a144cb833deadd8811c863.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178800"
"cafe ngon Lựa chọn tuyệt vời để tăng cường buổi sáng., Hương thơm dễ chịu., uống một lần ,phá 1 cả mới đã","5","2025-11-07","https://lzd-u.slatic.net/6a7b2c5bf22847b6a92b3d2df09ee5cd_ad469ae429e144c283354d82ce116b20.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178844"
"Lựa chọn tuyệt vời để tăng cường buổi sáng., Hoàn hảo cho những người yêu cà phê, Một cách tuyệt vời để bắt đầu ngày mới., Hương vị đậm đà và táo bạo!,","5","2025-11-09","https://lzd-u.slatic.net/6dd710e341364e37b55bbb56c54bd3b8_2_1762697154.878688.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178887"
"Bao bì tiện lợi để giữ độ tươi., Một cách tuyệt vời để bắt đầu ngày mới., Cà phê ngon, thơm, giúp tỉnh táo Ha klq","5","2025-11-05","https://lzd-u.slatic.net/b4fe5d100dd94ee580c5f53d34ff77f9_1_1762304034.128673.jpg|https://lzd-u.slatic.net/b4fe5d100dd94ee580c5f53d34ff77f9_2_1762304043.724200.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178934"
"Đã uống và rất là thơm và ngon. Ai say mà uống loại cà phê này thì xác định là sai chất ngất. Lần sau mình sẽ mua tiếp. Mong là sau sẽ có nhiều chương trình khuyến mại hơn","5","2023-07-18","https://lazvideo.lazcdn.com/psp/20230718/ae001460-bcdd-453b-972f-7a35df3fc264@@ld.mp4?auth_key=1776782462-0-0-bde86f6a5a0713383909c7fcd8323823","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.178981"
"sản phảm ok lắm nha, mình sẽ tiếp tục ugr hộ sau khi trải nghieemj","5","2023-02-02","https://lazvideo.lazcdn.com/psp/20230202/cb0c8efb-9562-4ea3-9598-7364e2db441f@@ld.mp4?auth_key=1776782462-0-0-7710eefed835adac03440bc3431cdcee","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179014"
"Sản phẩm này chất lượng khỏi phải bàn. Mọi người đều biết ngon rồi. Rất good. Mình đề đặt hàng uống cả.","5","2022-11-29","https://lazvideo.lazcdn.com/psp/20221129/941c91fe-d2c5-453b-bf25-d04c8f65adf8@@ld.mp4?auth_key=1776782463-0-0-d19ca35432adcd76e893fbe9ecad2909","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179056"
"Hương vị mượt mà và thỏa mãn,","5","2025-03-03","https://lzd-u.slatic.net/7267c5a5b66146c2b822b1a6b6ca2192_5ec261a86b3e4161ba5f00cb2cb76270.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179087"
"Lựa chọn tuyệt vời để tăng cường buổi sáng., Hoàn hảo cho những người yêu cà phê, Bao bì tiện lợi để giữ độ tươi., Hàm lượng caffeine cao để tăng cường năng lượng, Hương vị mượt mà và thỏa mãn,","5","2025-11-01","https://lzd-u.slatic.net/f34f088f2aad4f17b331b543344f0f16_6_1761967474.738039.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179137"
"giao hàng nhanh. bao bì không bị rách, số lượng đủ. giá rê chỉ 60k/bịch trong khi ở ngoài bán 75k","5","2025-11-14","https://lzd-u.slatic.net/c77defec5f7b41c194ee3910f2f2f461_e84861f34ad447eebb3e9459990d04da.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179174"
"Hàm lượng caffeine cao để tăng cường năng lượng, Lựa chọn tuyệt vời để tăng cường buổi sáng.,","5","2025-11-14","https://lzd-u.slatic.net/bf05cdb8148e46acbe880697d541be4c_1_1763121621.341456.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179207"
"Lựa chọn tuyệt vời để tăng cường buổi sáng., Hàm lượng caffeine cao để tăng cường năng lượng,","5","2025-11-14","https://lzd-u.slatic.net/f7068ed7960d424c87743957699d33f8_06a59b2b5bf54209a53913f2676bedf0.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179246"
"Một cách tuyệt vời để bắt đầu ngày mới., Hoàn hảo cho những người yêu cà phê,","5","2025-12-12","https://lzd-u.slatic.net/71987b4ee5c9433cba920c5e568c0ef9_abd302a7862240309f9945d05af9c6ad.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179284"
"Một cách tuyệt vời để bắt đầu ngày mới., Hương thơm dễ chịu., Hương vị mượt mà và thỏa mãn, da mua nhiều lan ok làm nha","5","2025-10-22","https://lzd-u.slatic.net/0b4a989c3ed941118d0ae9dd48ae2fea_6_1761144992.419737.jpg|https://lzd-u.slatic.net/0b4a989c3ed941118d0ae9dd48ae2fea_7_1761145020.533953.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179323"
"Hàm lượng caffeine cao để tăng cường năng lượng, Hạt cà phê chất lượng cao., Hương vị mượt mà và thỏa mãn, Lựa chọn tuyệt vời để tăng cường buổi sáng.,","5","2025-10-20","https://lzd-u.slatic.net/8be1e0a926774fd88093005031d90a1d_2_1760952968.684972.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179365"
"Săn được giá rẻ, rất thích , giao hàng nhanh và gói cẩn thận !!!","5","2025-12-22","https://lzd-u.slatic.net/d9640345adf34688a1f8d43992e1b131_2_1766396490.837471.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179403"
"Một cách tuyệt vời để bắt đầu ngày mới., Lựa chọn tuyệt vời để tăng cường buổi sáng., Bao bì tiện lợi để giữ độ tươi., Hạt cà phê chất lượng cao., e","5","2025-10-26","https://lzd-u.slatic.net/7f0f3c2e5c5d4662a24cb523f9e3a397_2_1761441324.384112.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179449"
"Hoàn hảo cho những người yêu cà phê, Hương thơm dễ chịu., Một cách tuyệt vời để bắt đầu ngày mới.,","5","2025-10-16","https://lzd-u.slatic.net/e4c21ca5ef574ecb899a9f79543f0cec_51b564f93e184f0f8bb5920aeb1cb716.jpg|https://lzd-u.slatic.net/2bc859dff0af4e7782c124fd57094165_4afbc6b755c2446bb8a3243925b9bb10.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179480"
"vdxbjjgsg và các bạn ơi mình có 👍 không phải","5","2025-10-15","https://lzd-u.slatic.net/9fe6e90f0d4d4f9c8d741491ab39f9ba_19_1760530835.198271.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179499"
"Đã nhận hàng giao hàng rất nhanh đóng gói rất cẩn thận , mình rất hài lòng , sẽ mua lại khi được ưu đãi","5","2025-10-17","https://lzd-u.slatic.net/1c39d62f0b6e487ab4d56a14b5919d7b_4_1760671289.554640.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179522"
"ok","5","2025-10-13","https://lzd-u.slatic.net/98f18ae3f5044e1a83584358df744364_1_1760329450.920729.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179539"
"Lựa chọn tuyệt vời để tăng cường buổi sáng., Một cách tuyệt vời để bắt đầu ngày mới., Bao bì tiện lợi để giữ độ tươi., Hạt cà phê chất lượng cao., Hương vị đậm đà và táo bạo!, Hương thơm dễ chịu.,","5","2025-10-13","https://lzd-u.slatic.net/14d9c62c9db74dfc80825bbe4cf14e76_22d2bac3e4094996b1be0a47c096cc9b.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179563"
"Săn giảm giá rẻ nha, cho shop 5 sao, sẽ ủng hộ dài dài ! Chỉ thích cà phê Trung Nguyên","5","2025-11-14","https://lzd-u.slatic.net/90f5388e7c4e4564b50ec475e43734a7_2_1763123515.455993.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179586"
"High caffeine content for an energy boost., A great way to start the day.,","5","2025-11-28","https://lzd-u.slatic.net/dfadebdbefb84019b11aed21eb716e7c_01a86ac6564847b4b752743b6a663d13.jpg|https://lzd-u.slatic.net/dfadebdbefb84019b11aed21eb716e7c_3402502d63304d42890b44d59b72dcb8.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179605"
"Lựa chọn tuyệt vời để tăng cường buổi sáng., Hoàn hảo cho những người yêu cà phê, Hương vị mượt mà và thỏa mãn,","5","2025-10-07","https://lzd-u.slatic.net/e6f1cd65c98e468fb9752c9bccad7ecb_d39131c0a44d46baa8bc1b47038f5edf.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179627"
"Bao bì tiện lợi để giữ độ tươi., Hoàn hảo cho những người yêu cà phê,","5","2025-10-08","https://lzd-u.slatic.net/c63e1b884a49493f8f16ae1b92d73fc8_1a90739705204144a6d404f3eed861a6.jpg|https://lzd-u.slatic.net/c63e1b884a49493f8f16ae1b92d73fc8_980dcc38e69f4c24bc94268ea31c1c2e.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179646"
"Hoàn hảo cho những người yêu cà phê, Lựa chọn tuyệt vời để tăng cường buổi sáng., Một cách tuyệt vời để bắt đầu ngày mới.,","5","2025-10-07","https://lzd-u.slatic.net/b05e9c6723b7453daf87000362535b7c_dc0afb301bb54dd1b367496cf7abcf96.jpg|https://lzd-u.slatic.net/b05e9c6723b7453daf87000362535b7c_545170cf91a74d679b4d9d55b043537a.jpg","https://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.html","2026-04-14T21:41:46.179668"
