"text","rating","date","image_urls","product_url","scraped_at"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi.,","5","2024-11-10","https://lzd-u.slatic.net/b8e42da8683646baab29289136470fd0_cd3d17b42c4d46dcadbce9c80b2d654a.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885319"
"Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2024-11-24","https://lzd-u.slatic.net/33f59686def846d996333531719072e4_ef9330944fdc4ababca08c8328e8308f.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885328"
"Hdhdhdjrbdjdnfncncndnnđmnhshsjskămgdjebxnjsnhôm nay anh phải đi co gh rác xa vợ nhớ ở nhà ngoan nhá anh sẽ về sớm với vợ yêuuuuuuuuuuuu","5","2025-02-23","https://lzd-u.slatic.net/da5c1ec4872a44159a80788900e427a8_6_1740290025.758082.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885335"
"Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-01-13","https://lzd-u.slatic.net/f2e9e70981af4e08816f2ede22c1622a_f51ded2bc7554aabbb2570dd3ed981b2.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885343"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-01-07","https://lzd-u.slatic.net/10e7fabe986c4e16ba3aa3bfb4248a21_27_1736264677.543593.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885351"
"Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-03-07","https://lzd-u.slatic.net/4ee33eb5080641bfbce7caffc8ad25b3_75fdfe7646d64823acc6097297beac38.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885359"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Em bé của tôi thích hương vị vani.,","5","2024-12-15","https://lzd-u.slatic.net/2ec75bfacfc24dcfa34d621c44e07072_1_1734256332.093909.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885367"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani.,","5","2025-01-12","https://lzd-u.slatic.net/1dcbfc0c1fd64cd79e2c7df164e79714_6_1736697160.817453.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885376"
"Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-01-11","https://lzd-u.slatic.net/730223cc67c24a879aef9d78e11e33bb_a6a8425d35cc461ea9d9d70107b498c4.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885384"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani.,","5","2024-11-23","https://lzd-u.slatic.net/3f07c3fa42d74a21a5773174f0015865_1c7e6842eda6411b95e602b8d4be670b.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885391"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Em bé của tôi thích hương vị vani., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2024-11-22","https://lzd-u.slatic.net/44aa6abfa5d448cdb97e90c2e23f79e1_6fbce8ae55354825916e1856c555994d.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885398"
"Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2024-11-15","https://lzd-u.slatic.net/95653f8a0f57453c8f6d0bab09369d52_b033d3176a79469298d1d23a5e7fce3e.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885406"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-01-13","https://lzd-u.slatic.net/11cecca5466446b3bf06bb1ee5ca3699_d1288a4121f3422391247abee6057c9c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885414"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani.,","5","2025-03-11","https://lzd-u.slatic.net/c2a90003ce334c419e7684586ea1e1f5_357e7305e24e4026b8b2ee96b870101c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885421"
"Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt.,","5","2025-03-21","https://lazvideo.lazcdn.com/psp/20250321/a5980d46-d29d-428e-925b-582934af45d0@@ld.mp4?auth_key=1776868942-0-0-59f0efab11648f3b76c0abd1ec655466","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885430"
"sản phẩm đúng mô tả,giao hàng siêu nhanh, uống thử xem phản ứng như thế nào","5","2024-01-08","https://lazvideo.lazcdn.com/psp/20240108/31fec1a8-9ed2-473a-ae8e-474e8a58781b@@ld.mp4?auth_key=1776868942-0-0-8bcf802648425ef2311e7ced37f3d85f|https://lzd-u.slatic.net/67264a1be095486a864f09e421821c12_70c3da73b24f415eb1ebaee78fcf9e57.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885437"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2024-10-27","https://lzd-u.slatic.net/1661fdc8ef6d4487bdc3301adddd6c47_ff8b876e65284bf79659053e1fbaecea.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885447"
"Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-01-10","https://lzd-u.slatic.net/8b038ab7cf6d45e3a1d51e5778c25869_49c7aa8c20474caea56b5934a9451133.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885456"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani.,","5","2025-01-12","https://lzd-u.slatic.net/e71d6d839b134d689361ae82bfbda75b_d761abe61c5f4219bb66fe418d98c5f2.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885463"
"ổn nhé mọi người hàng này mua sử dụng nhiều lần rồi ạ","5","2024-11-25","https://lzd-u.slatic.net/45fdf70d42174d6bb30fbbc8b9d41917_cc75ea9d83254dabaa96880806a89463.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885470"
"Công thức sữa tốt nhất cho bé của tôi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt.,","5","2025-01-15","https://lzd-u.slatic.net/73a1f5ec22b74d0bafad4ae54a18a604_3_1736912671.755117.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885477"
"Đã mua của mall mấy chục hộp rồi , ko dám mua chỗ khác sợ hàng giả chỉ an tâm mua của mall cho bé uống","5","2024-03-06","https://lazvideo.lazcdn.com/psp/20240306/2af07981-698c-46d7-b6cb-a0d92a11dfdc@@ld.mp4?auth_key=1776868946-0-0-59850adc8e1be5ddc324ce8e36969e35|https://lzd-u.slatic.net/6af4f5fd654b4c56a6bd7a1a8fa47d7d_1_1709714267.792235.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885487"
"📢 CẢNH BÁO: Phòng Khám Đông Y Xoang Tri Đường phát hiện một số cá nhân/tổ chức sao chép trái phép hình ảnh bác sĩ, nội dung bài viết với mục đích không rõ ràng. Hiện nay bác sĩ Hồng Thắng chỉ đang công tác duy nhất tại Phòng khám Đông Y Xoang Tri Đường, không cộng tác với bất kì phòng khám, bệnh viện nào khác.","5","2025-03-07","https://lzd-u.slatic.net/9ef881bcb0354237a98934f8a54e850c_9_1741331150.908131.jpg|https://lzd-u.slatic.net/9ef881bcb0354237a98934f8a54e850c_10_1741331150.925690.jpg|https://lzd-u.slatic.net/9ef881bcb0354237a98934f8a54e850c_11_1741331150.938204.jpg|https://lzd-u.slatic.net/9ef881bcb0354237a98934f8a54e850c_12_1741331150.953797.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885501"
"giao hàng cực nhanh đặt 10h đêm mà trưa hôm sau có lun.sẽ ủng hộ tiếp.rất ưng","5","2024-01-07","https://lazvideo.lazcdn.com/psp/20240107/8abb2d45-4528-4dfb-8706-ece5ea41b75d@@ld.mp4?auth_key=1776868946-0-0-4934747342acb7a266dbe6fb6857d06b|https://lzd-u.slatic.net/93a64c39f89d432f9e923fdb2505102c_0ff501b6bf2a4cce856a606ed8f0492c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885509"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức sữa tốt nhất cho bé của tôi.,","5","2025-02-05","https://lzd-u.slatic.net/99693aa7ccad4e45877e6ed385eb9645_cf4cace3fbd044c0b284c6f33d89a81c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885518"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi.,","5","2025-02-23","https://lzd-u.slatic.net/132fb334494b4b77ad597f6cf8856378_2_1740299667.726099.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885525"
"Em bé của tôi thích hương vị vani., Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2024-12-01","https://lzd-u.slatic.net/7556b3ccf0f24ba8aa99208d31540e42_45173826ef1b41b8b8f7bd4053d67996.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885535"
"Sản phẩm chính hãng với bao bì tốt., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-01-10","https://lzd-u.slatic.net/d84f7b78785f468d803c9203246216c5_31ade710af384223b92cddcad4236092.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885542"
